,0
0,0.0
1,112.2504352465394
2,129.88920507403833
3,133.56508363717734
4,144.00366640794044
5,150.56885945150395
6,151.37756813968412
7,145.13751840219018
8,137.27566807864702
9,143.31178606575511
10,143.21365284241483
11,142.3054642726528
12,141.3617573755938
13,139.67307031276212
14,137.47009651371053
15,138.41472934495002
16,142.5119251197986
17,143.56488748987678
18,144.8442582623227
19,147.64756034722146
20,132.2849669107366
21,143.51823266587695
22,120.16391692381174
23,124.28395028223456
24,132.78642340242504
25,131.69737371913394
26,137.27044755891148
27,138.3185226453547
28,136.61806310733598
29,146.8455724632242
30,143.18782979383698
31,137.10739585842182
32,138.67462063558386
33,123.88500626393757
34,133.87740812036634
35,167.34968336020333
36,166.70439169360117
37,188.82466173846075
38,173.66597861364923
39,169.91805588517926
40,198.24022432184117
41,221.9625752972641
42,198.0482864839181
43,179.99673379912787
44,189.67154441545145
45,201.9812889090804
46,149.1216793023498
47,165.22486482958703
48,163.34743946436697
49,187.55414829269031
50,191.37128530173055
51,196.39890940088645
52,204.27904681068574
53,180.17975315244357
54,189.45172279892734
55,162.4949935276736
56,159.10274436437336
57,163.2203657355849
58,153.41931912937295
59,154.70639971501203
60,158.96649935833116
61,144.6405018398485
62,118.94865969767832
63,99.15502556129887
64,130.36892058891536
65,140.06896001964498
66,136.27708892715697
67,164.32375546800154
68,173.92396287250423
69,176.11006636979107
70,170.96396508825887
71,206.10922179707254
72,227.58744708515798
73,234.57635624313022
74,241.86659936834155
75,251.98117643711115
76,281.95890829888015
77,322.2465190494478
78,352.2864515270617
79,330.39859409255934
80,323.8623482471682
81,313.57061281789936
82,310.06685862427645
83,272.42750029356813
84,302.764270182075
85,270.76229418507324
86,282.6243942123035
87,303.1765538386428
88,320.59329565446114
89,322.21789710501685
90,265.1533398061563
91,280.8145749077035
92,310.82567507556115
93,247.2285490033506
94,257.70564981123135
95,311.4456449396057
96,284.03982576411704
97,311.29726239219633
98,311.47668928182003
99,321.31844302460024
100,316.0777419766254
101,320.7839946858137
102,349.6333655750644
103,348.47645187218876
104,349.7262267004291
